"year","month","day","tag","answercount","commentcount","questioncount","upvotes","downvotes","offensivevotes"
2017,4,18,typescript,0,0,1,0,0,0
2017,4,18,unity3d,1,3,1,0,0,0
2017,4,18,visual-studio,2,19,1,1,0,0
2017,4,18,visual-studio-2015,0,0,0,0,0,0
2017,4,18,windows,3,7,2,0,0,0
2017,4,18,windows-forms,1,12,1,4,0,0
2017,4,18,xamarin,2,20,1,1,0,0
2017,4,18,xampp,2,7,1,2,0,0
2017,4,18,xcode,1,1,1,0,0,0
2017,4,18,xml,1,17,1,2,0,0
2017,4,19,.net,1,2,1,0,0,0
2017,4,19,ajax,3,13,3,1,0,0
2017,4,19,android,7,20,8,7,1,0
2017,4,19,android-fragment,0,0,0,1,0,0
2017,4,19,android-layout,1,0,1,3,0,0
2017,4,19,android-studio,1,2,2,0,0,0
2017,4,19,angularjs,1,0,1,2,0,0
2017,4,19,apache,1,0,1,0,0,0
2017,4,19,asp.net,2,10,2,0,0,0
2017,4,19,asp.net-mvc,3,3,2,0,0,0
2017,4,19,asp.net-mvc-5,4,3,2,0,0,0
2017,4,19,c,3,8,3,2,0,0
2017,4,19,c#,12,50,7,3,0,0
2017,4,19,c++,6,18,3,3,0,0
2017,4,19,codeigniter,2,0,1,1,0,0
2017,4,19,css,1,0,1,1,0,0
2017,4,19,django,0,7,0,0,0,0
2017,4,19,eclipse,1,2,1,2,0,0
2017,4,19,html,11,30,9,7,0,0
2017,4,19,html5,6,15,3,4,2,0
2017,4,19,iis,1,6,1,0,0,0
2017,4,19,ionic,1,0,1,2,0,0
2017,4,19,java,24,52,20,13,3,0
2017,4,19,javafx,1,1,1,2,0,0
2017,4,19,javascript,15,37,9,12,0,0
2017,4,19,jquery,8,23,5,5,0,0
2017,4,19,jsf,2,8,2,0,0,0
2017,4,19,jsp,1,0,2,0,0,0
2017,4,19,laravel,4,14,3,5,0,0
2017,4,19,laravel-5,3,8,2,4,0,0
2017,4,19,linux,1,0,1,0,0,0
2017,4,19,mongodb,1,0,1,1,0,0
2017,4,19,mysql,8,46,7,2,0,0
2017,4,19,mysqli,4,17,3,0,0,0
2017,4,19,netbeans,0,0,0,0,0,0
2017,4,19,nodejs,0,5,1,0,0,0
2017,4,19,oracle,0,0,1,0,0,0
2017,4,19,php,29,74,17,10,0,0
2017,4,19,postgresql,2,3,1,0,0,0
2017,4,19,python,1,2,2,0,0,0
2017,4,19,python-3.x,2,2,2,0,0,0
2017,4,19,razor,1,3,1,0,0,0
2017,4,19,ruby,1,1,1,0,0,0
2017,4,19,ruby-on-rails,1,1,1,0,0,0
2017,4,19,sql-server,6,4,2,5,1,0
2017,4,19,tsql,0,1,1,2,0,0
2017,4,19,unity3d,1,5,1,0,0,0
2017,4,19,vb.net,2,9,1,0,0,0
2017,4,19,visual-studio,2,8,1,0,0,0
2017,4,19,visual-studio-2015,3,8,1,0,0,0
2017,4,19,vue.js,1,0,1,0,0,0
2017,4,19,windows10,1,6,1,0,0,0
2017,4,19,xml,1,4,1,0,0,0
2017,4,19,zip,0,0,1,0,0,0
2017,4,20,.net,2,9,2,2,0,0
2017,4,20,ajax,1,2,2,1,0,0
2017,4,20,android,18,34,13,8,0,0
2017,4,20,android-asynctask,1,5,1,1,0,0
2017,4,20,android-intent,3,0,1,1,0,0
2017,4,20,android-layout,1,5,1,0,0,0
2017,4,20,android-studio,7,14,5,7,0,0
2017,4,20,angularjs,4,20,3,4,0,0
2017,4,20,angularjs-2.0,1,1,2,0,0,0
2017,4,20,asp.net,1,5,1,5,0,0
2017,4,20,asp.net-mvc-5,2,3,1,4,0,0
2017,4,20,bootstrap,1,5,2,0,0,0
2017,4,20,c,2,7,2,4,0,0
2017,4,20,c#,11,60,9,11,3,0
2017,4,20,c++,4,21,3,3,1,0
2017,4,20,codeigniter,2,1,2,0,0,0
2017,4,20,cordova,2,4,2,2,0,0
2017,4,20,css,2,5,1,3,0,0
2017,4,20,django,1,0,1,0,0,0
2017,4,20,eclipse,3,13,1,4,0,0
2017,4,20,entity-framework,2,0,1,0,0,0
2017,4,20,entity-framework-6,2,0,1,0,0,0
2017,4,20,excel,1,5,1,0,0,0
2017,4,20,firebase,1,1,1,0,0,0
2017,4,20,google-maps,0,10,1,1,0,0
2017,4,20,gradle,1,2,1,1,0,0
2017,4,20,html,11,29,10,4,0,0
2017,4,20,html5,0,10,1,1,0,0
2017,4,20,iis,0,0,0,1,0,0
2017,4,20,java,25,82,18,16,2,0
2017,4,20,javascript,32,103,24,27,2,0
2017,4,20,jquery,21,54,12,9,0,0
2017,4,20,jsf,0,1,1,0,0,0
2017,4,20,laravel,0,1,0,0,0,0
2017,4,20,laravel-5,0,1,0,0,0,0
2017,4,20,linux,2,2,1,0,0,0
2017,4,20,mongodb,0,5,1,0,0,0
2017,4,20,mysql,10,38,9,6,0,0
2017,4,20,mysqli,2,4,1,0,0,0
2017,4,20,netbeans,1,6,1,0,0,0
2017,4,20,nodejs,0,0,1,0,0,0
2017,4,20,oracle,2,2,1,1,0,0
2017,4,20,oracle-11g,3,1,2,0,0,0
2017,4,20,pdf,2,8,2,0,0,0
2017,4,20,php,15,51,11,3,0,0
2017,4,20,php7,1,14,1,1,0,0
2017,4,20,python,3,10,4,0,0,0
2017,4,20,python-3.x,0,0,0,0,0,0
2017,4,20,qt,1,0,1,0,0,0
2017,4,20,r,1,1,1,0,0,0
2017,4,20,razor,0,3,0,4,0,0
2017,4,20,ruby,1,3,1,0,0,0
2017,4,20,ruby-on-rails,1,3,1,0,0,0
2017,4,20,spring,0,0,1,0,0,0
2017,4,20,sql-server-2008,1,5,1,3,0,0
2017,4,20,vb.net,3,4,1,1,0,0
2017,4,20,visual-studio,1,7,2,1,0,0
2017,4,20,visual-studio-2015,2,0,1,1,0,0
2017,4,20,windows,2,8,3,0,0,0
2017,4,20,windows-forms,1,12,1,1,0,0
2017,4,20,woocommerce,1,0,1,0,0,0
2017,4,20,wordpress,0,0,0,0,0,0
2017,4,20,wpf,0,0,0,0,0,0
2017,4,20,xamarin,0,2,1,0,0,0
2017,4,20,xcode,0,0,0,0,0,0
2017,4,20,xml,1,5,2,1,0,0
2017,4,21,.net,1,5,1,0,0,0
2017,4,21,android,25,68,19,17,2,0
2017,4,21,android-fragment,1,0,1,1,0,0
2017,4,21,android-layout,5,5,3,2,0,0
2017,4,21,android-sqlite,3,3,2,3,0,0
2017,4,21,android-studio,9,21,7,6,1,0
2017,4,21,angularjs,3,8,4,0,0,0
2017,4,21,asp.net,3,15,2,0,0,0
2017,4,21,asp.net-mvc,3,5,1,0,0,0
2017,4,21,bootstrap,1,3,1,0,0,0
2017,4,21,c,1,1,1,3,0,0
2017,4,21,c#,5,31,7,2,0,0
2017,4,21,c++,4,9,2,3,0,0
2017,4,21,codeigniter,1,3,1,0,0,0
2017,4,21,cordova,0,0,1,0,0,0
2017,4,21,css,2,9,2,3,0,0
2017,4,21,css3,1,4,1,0,0,0
2017,4,21,django,3,11,3,3,0,0
2017,4,21,eclipse,0,0,0,1,0,0
2017,4,21,entity-framework-6,1,1,1,0,0,0
2017,4,21,excel,0,1,0,1,0,0
2017,4,21,firebase,1,3,1,0,0,0
2017,4,21,git,1,3,1,1,0,0
2017,4,21,html,3,15,3,8,0,0
2017,4,21,html5,7,11,4,0,0,0
2017,4,21,iis,0,2,0,0,0,0
2017,4,21,ionic,1,0,2,0,0,0
2017,4,21,ios,1,1,1,0,0,0
2017,4,21,java,19,50,12,10,3,0
2017,4,21,java-ee,1,0,1,0,0,0
2017,4,21,javascript,32,71,16,20,4,0
2017,4,21,jquery,11,42,9,5,4,0
2017,4,21,laravel,1,0,1,0,0,0
2017,4,21,laravel-5,1,2,1,0,0,0
2017,4,21,linux,2,3,1,0,0,0
2017,4,21,mariadb,2,6,1,0,0,0
2017,4,21,mysql,14,53,6,1,0,0
2017,4,21,mysql-workbench,3,4,1,0,0,0
2017,4,21,mysqli,1,16,2,0,0,0
2017,4,21,netbeans,0,5,1,0,0,0
2017,4,21,oracle,2,0,1,0,0,0
2017,4,21,pdf,1,1,1,0,0,0
2017,4,21,php,22,121,16,7,0,0
2017,4,21,php7,1,2,1,0,0,0
2017,4,21,phpmyadmin,5,37,3,1,0,0
2017,4,21,postgresql,0,1,1,0,0,0
2017,4,21,python,4,12,4,3,0,0
2017,4,21,qt,2,4,1,2,0,0
2017,4,21,r,4,11,2,1,0,0
2017,4,21,razor,3,5,1,0,0,0
2017,4,21,reactjs,1,7,1,0,0,0
2017,4,21,ruby,0,2,0,0,0,0
2017,4,21,ruby-on-rails,0,2,0,0,0,0
2017,4,21,spring,0,0,0,0,0,0
2017,4,21,sql-server,0,1,0,0,0,0
2017,4,21,sqlite,2,1,1,1,0,0
2017,4,21,tsql,0,0,0,0,0,0
2017,4,21,typescript,1,0,1,0,0,0
2017,4,21,unity3d,2,11,2,1,1,0
2017,4,21,vb.net,2,7,2,4,0,0
2017,4,21,vb6,2,0,1,0,0,0
2017,4,21,visual-studio,1,5,1,0,0,0
2017,4,21,wcf,2,16,1,0,0,0
2017,4,21,windows,4,5,2,1,0,0
2017,4,21,wpf,0,5,1,0,0,0
2017,4,21,xampp,0,1,1,0,0,0
2017,4,21,xml,7,23,5,6,1,0
2017,4,22,ajax,3,5,1,1,0,0
2017,4,22,android,8,24,6,4,0,0
2017,4,22,android-layout,2,5,1,1,0,0
2017,4,22,android-studio,3,17,3,3,0,0
2017,4,22,angularjs,0,0,1,0,0,0
2017,4,22,apache,1,10,1,0,0,0
2017,4,22,bootstrap,0,0,1,0,0,0
2017,4,22,c,0,0,0,0,0,0
2017,4,22,c#,4,9,4,1,0,0
2017,4,22,c++,1,9,2,2,0,0
2017,4,22,css,1,5,1,0,0,0
2017,4,22,css3,1,5,1,0,0,0
2017,4,22,django,0,0,0,0,0,0
2017,4,22,excel,0,0,0,0,0,0
2017,4,22,firebase,0,7,1,0,0,0
2017,4,22,git,0,0,0,0,0,0
2017,4,22,html,0,7,1,0,0,0
2017,4,22,java,22,59,13,7,0,0
2017,4,22,javascript,2,9,1,1,0,0
2017,4,22,jquery,3,9,1,1,0,0
2017,4,22,jsf,0,0,0,0,0,0
2017,4,22,jsp,2,2,1,1,0,0
2017,4,22,laravel,0,3,1,0,0,0
2017,4,22,laravel-5,0,3,1,0,0,0
2017,4,22,linq,2,0,1,1,0,0
2017,4,22,mysql,4,25,5,0,0,0
2017,4,22,mysql-workbench,0,5,0,1,0,0
2017,4,22,netbeans,4,7,3,3,0,0
2017,4,22,php,5,57,9,2,0,0
2017,4,22,php5,0,15,1,0,0,0
2017,4,22,phpmailer,0,1,1,0,0,0
2017,4,22,postgresql,1,0,1,0,0,0
2017,4,22,python,3,2,3,2,0,0
2017,4,22,python-3.x,1,1,1,1,0,0
2017,4,22,servlets,2,2,1,1,0,0
2017,4,22,sqlite,1,0,1,0,0,0
2017,4,22,swift,0,0,0,0,0,0
2017,4,22,unity3d,0,0,0,1,0,0
2017,4,22,vb.net,0,0,1,0,0,0
2017,4,22,vba,0,0,0,0,0,0
2017,4,22,visual-studio,2,2,2,0,0,0
2017,4,22,windows,0,0,0,0,0,0
2017,4,22,windows-forms,1,7,2,0,0,0
2017,4,22,xml,4,23,3,0,0,0
2017,4,23,ajax,2,0,1,0,0,0
2017,4,23,android,8,19,6,5,0,0
2017,4,23,android-studio,6,20,6,5,0,0
2017,4,23,angularjs,3,10,3,2,0,0
2017,4,23,bootstrap,0,7,2,0,0,0
2017,4,23,c#,2,0,2,0,2,0
2017,4,23,c++,4,13,3,0,1,0
2017,4,23,css,0,0,1,0,0,0
2017,4,23,django,1,2,1,0,0,0
2017,4,23,google-maps,0,3,1,0,0,0
2017,4,23,google-play,2,13,1,3,0,0
2017,4,23,gradle,0,1,1,0,0,0
2017,4,23,html,0,9,4,2,0,0
2017,4,23,html5,0,0,0,0,0,0
2017,4,23,ionic,0,3,1,1,0,0
2017,4,23,java,8,29,7,3,0,0
2017,4,23,javascript,6,14,7,4,0,0
2017,4,23,jquery,1,7,2,0,0,0
2017,4,23,mongodb,0,0,1,0,0,0
2017,4,23,mysql,0,3,1,0,0,0
2017,4,23,nodejs,1,1,2,2,0,0
2017,4,23,php,4,24,6,3,0,0
2017,4,23,postgresql,2,0,1,0,0,0
2017,4,23,python,0,2,0,0,0,0
2017,4,23,vb.net,1,2,1,0,0,0
2017,4,23,visual-studio,0,2,0,0,0,0
2017,4,23,wordpress,1,1,1,1,0,0
2017,4,23,xcode,1,0,1,0,0,0
2017,4,23,xml,0,3,1,0,0,0
2017,4,24,ajax,2,14,1,0,0,0
2017,4,24,android,10,25,8,7,0,0
2017,4,24,android-fragment,1,7,1,0,0,0
2017,4,24,android-layout,6,4,3,1,0,0
2017,4,24,android-studio,2,7,2,3,0,0
2017,4,24,angularjs,0,0,0,0,0,0
2017,4,24,angularjs-2.0,1,3,1,0,0,0
2017,4,24,asp.net,2,10,2,0,0,0
2017,4,24,asp.net-mvc,1,2,1,0,0,0
2017,4,24,asp.net-mvc-5,1,2,1,0,0,0
2017,4,24,c,2,14,2,0,0,0
2017,4,24,c#,1,7,1,0,0,0
2017,4,24,c++,6,13,5,1,0,0
2017,4,24,codeigniter,1,0,1,0,0,0
2017,4,24,css,1,12,1,0,0,0
2017,4,24,css3,0,13,1,0,0,0
2017,4,24,django,0,1,0,1,0,0
2017,4,24,eclipse,2,5,1,1,0,0
2017,4,24,excel,4,18,2,5,1,0
2017,4,24,google-play,2,7,2,1,0,0
2017,4,24,html,9,21,6,5,0,0
2017,4,24,html5,1,0,1,0,0,0
2017,4,24,ios,1,5,1,0,0,0
2017,4,24,java,16,33,11,6,0,0
2017,4,24,java-swing,0,0,1,0,0,0
2017,4,24,javascript,29,99,19,12,0,0
2017,4,24,jquery,13,43,11,7,0,0
2017,4,24,laravel,2,12,1,0,0,0
2017,4,24,linq,0,0,0,0,0,0
2017,4,24,mysql,0,11,3,0,0,0
2017,4,24,mysqli,2,18,2,0,0,0
2017,4,24,oracle,2,4,1,1,0,0
2017,4,24,oracle-11g,2,4,1,1,0,0
2017,4,24,php,20,75,15,5,0,0
2017,4,24,phpmyadmin,1,15,1,0,0,0
2017,4,24,postgresql,1,4,1,0,0,0
2017,4,24,python,1,0,1,0,0,0
2017,4,24,python-3.x,3,5,3,2,0,0
2017,4,24,ruby,0,0,0,0,0,0
2017,4,24,ruby-on-rails,1,0,1,0,0,0
2017,4,24,spring,1,2,2,1,0,0
2017,4,24,sql-server,1,2,1,0,0,0
2017,4,24,sqlite,1,3,1,0,0,0
2017,4,24,sublimetext3,0,0,0,0,0,0
2017,4,24,swift,1,5,1,0,0,0
2017,4,24,unity3d,1,6,1,0,0,0
2017,4,24,vb.net,1,2,1,0,0,0
2017,4,24,vba,2,12,2,2,0,0
2017,4,24,windows-forms,0,0,0,0,0,0
2017,4,24,woocommerce,0,0,1,0,0,0
2017,4,24,wordpress,0,0,1,0,0,0
2017,4,24,xcode,0,2,0,0,0,0
2017,4,25,ajax,3,9,2,3,0,0
2017,4,25,android,12,65,5,12,0,0
2017,4,25,android-layout,0,2,0,1,0,0
2017,4,25,angularjs-2.0,0,0,0,0,0,0
2017,4,25,asp.net,1,1,1,0,0,0
2017,4,25,asp.net-mvc,0,0,0,0,0,0
2017,4,25,bootstrap,0,0,0,0,0,0
2017,4,25,c,7,22,7,5,0,0
2017,4,25,c#,3,12,3,0,2,0
2017,4,25,c++,7,16,4,8,0,0
2017,4,25,codeigniter,0,0,1,0,0,0
2017,4,25,cordova,1,2,1,0,0,0
2017,4,25,css,0,3,1,0,0,0
2017,4,25,css3,0,2,0,0,0,0
2017,4,25,django,2,5,1,0,0,0
2017,4,25,excel,2,7,2,0,0,0
2017,4,25,firebase,2,10,1,1,0,0
2017,4,25,google-chrome,0,0,0,0,0,0
2017,4,25,html,8,18,5,3,0,0
2017,4,25,html5,1,4,1,0,0,0
2017,4,25,ios,0,8,0,1,0,0
2017,4,25,java,27,113,18,10,0,0
2017,4,25,javascript,26,107,15,10,2,0
2017,4,25,jquery,12,50,9,6,1,0
2017,4,25,jsf,3,1,1,0,0,0
2017,4,25,laravel,0,3,1,0,0,0
2017,4,25,mongodb,3,5,2,1,0,0
2017,4,25,mysql,8,24,6,5,2,0
2017,4,25,mysqli,1,15,1,0,0,0
2017,4,25,netbeans,2,4,1,0,0,0
2017,4,25,nodejs,6,15,4,2,0,0
2017,4,25,oracle,1,0,1,0,0,0
2017,4,25,php,11,82,14,5,0,0
2017,4,25,phpmyadmin,1,8,1,0,0,0
2017,4,25,plsql,1,0,1,0,0,0
2017,4,25,python,2,0,1,0,0,0
2017,4,25,python-3.x,2,0,1,0,0,0
2017,4,25,qt,1,3,1,0,0,0
2017,4,25,r,9,7,5,0,0,0
2017,4,25,razor,0,0,0,0,0,0
2017,4,25,ruby-on-rails,0,3,0,0,0,0
2017,4,25,servlets,0,0,1,0,0,0
2017,4,25,spring,0,0,0,0,0,0
2017,4,25,sqlite,0,1,0,0,0,0
2017,4,25,swift,0,8,0,1,0,0
2017,4,25,typescript,2,1,1,0,0,0
2017,4,25,ubuntu,0,3,1,0,0,0
2017,4,25,unity3d,1,9,1,0,6,0
2017,4,25,vb.net,0,4,1,0,0,0
2017,4,25,vba,1,6,1,0,0,0
2017,4,25,visual-studio-2015,1,1,1,0,0,0
2017,4,25,windows-forms,1,8,1,0,0,0
2017,4,25,wpf,0,0,0,0,0,0
2017,4,25,xampp,0,0,0,0,0,0
2017,4,25,xcode,0,1,0,0,0,0
2017,4,25,xml,0,0,0,0,0,0
2017,4,26,.net,2,11,1,1,0,0
2017,4,26,ajax,3,18,3,0,0,0
2017,4,26,android,13,51,10,9,0,0
2017,4,26,android-fragment,1,7,1,2,0,0
2017,4,26,android-sqlite,2,2,1,1,0,0
2017,4,26,android-studio,3,17,2,2,0,0
2017,4,26,apache,1,8,1,0,0,0
2017,4,26,asp.net,3,6,2,0,0,0
2017,4,26,asp.net-mvc-5,1,18,1,0,0,0
2017,4,26,bootstrap,1,3,1,0,0,0
2017,4,26,c,3,5,3,4,0,0
2017,4,26,c#,6,31,5,2,0,0
2017,4,26,c++,8,32,6,11,0,0
2017,4,26,codeigniter,0,2,1,0,0,0
2017,4,26,cordova,0,1,0,0,0,0
2017,4,26,css,9,10,4,4,0,0
2017,4,26,css3,12,18,4,5,0,0
2017,4,26,django,0,1,1,0,0,0
2017,4,26,djangorestframework,0,1,1,0,0,0
2017,4,26,eclipse,0,1,1,0,0,0
2017,4,26,excel,3,9,2,1,0,0
2017,4,26,firebase,2,10,1,0,0,0
2017,4,26,google-maps,1,5,1,1,0,0
2017,4,26,html,9,21,6,9,0,0
2017,4,26,html5,9,26,5,4,0,0
2017,4,26,java,30,90,23,11,0,0
2017,4,26,java-swing,0,0,1,0,0,0
2017,4,26,javascript,23,73,13,11,0,0
2017,4,26,jquery,11,36,6,4,0,0
2017,4,26,jsf,0,9,0,0,0,0
2017,4,26,laravel,3,20,3,1,1,0
2017,4,26,laravel-5,4,25,4,1,1,0
2017,4,26,linux,2,0,2,3,0,0
2017,4,26,mongodb,0,0,0,0,0,0
2017,4,26,mysql,16,58,11,4,1,0
2017,4,26,mysql-workbench,1,2,1,0,0,0
2017,4,26,mysqli,2,0,1,6,0,0
2017,4,26,netbeans,1,0,1,1,0,0
2017,4,26,nodejs,3,14,1,4,0,0
2017,4,26,oracle,4,4,2,2,0,0
2017,4,26,pdf,2,9,1,0,0,0
2017,4,26,php,22,92,15,9,2,0
2017,4,26,php7,1,2,1,0,0,0
2017,4,26,phpexcel,2,1,1,0,0,0
2017,4,26,phpmyadmin,0,0,0,0,0,0
2017,4,26,postgresql,0,0,0,0,0,0
2017,4,26,python,2,1,3,3,0,0
2017,4,26,python-3.x,0,0,0,0,0,0
2017,4,26,r,0,0,0,0,0,0
2017,4,26,razor,2,3,1,0,0,0
2017,4,26,servlets,1,0,1,0,0,0
2017,4,26,spring,1,0,2,0,0,0
2017,4,26,sql-server,4,23,3,3,0,0
2017,4,26,sqlite,0,0,0,0,0,0
2017,4,26,symfony3,1,0,1,0,0,0
2017,4,26,unix,1,2,1,1,0,0
2017,4,26,vb.net,1,12,1,1,0,0
2017,4,26,vb6,1,8,1,1,0,0
2017,4,26,vba,1,8,2,3,0,0
2017,4,26,visual-studio,0,0,0,1,0,0
2017,4,26,vue.js,0,0,0,0,0,0
2017,4,26,wcf,0,9,1,0,0,0
2017,4,26,windows,0,0,0,1,0,0
2017,4,26,windows10,0,1,0,0,0,0
2017,4,26,wordpress,1,0,1,0,0,0
2017,4,26,xampp,2,6,1,0,0,0
2017,4,26,xml,2,7,1,0,0,0
2017,4,27,.net,1,3,1,2,0,0
2017,4,27,ajax,8,35,5,3,0,0
2017,4,27,android,10,51,12,6,0,0
2017,4,27,android-fragment,0,0,1,0,0,0
2017,4,27,android-layout,1,0,1,2,0,0
2017,4,27,android-sqlite,2,8,1,0,0,0
2017,4,27,android-studio,2,0,2,0,0,0
2017,4,27,angularjs,7,35,6,4,0,0
2017,4,27,angularjs-2.0,1,11,1,0,0,0
2017,4,27,asp.net,2,10,2,3,0,0
2017,4,27,asp.net-mvc,2,0,1,1,0,0
2017,4,27,asp.net-mvc-5,2,1,1,1,0,0
2017,4,27,c,3,18,3,2,1,0
2017,4,27,c#,8,47,6,5,0,0
2017,4,27,c++,4,17,3,1,1,0
2017,4,27,codeigniter,3,2,2,2,0,0
2017,4,27,css,5,19,2,3,0,0
2017,4,27,css3,0,0,0,1,0,0
2017,4,27,eclipse,1,9,2,0,0,0
2017,4,27,excel,2,20,3,2,0,0
2017,4,27,firebase,0,0,0,0,0,0
2017,4,27,git,0,0,0,0,0,0
2017,4,27,google-maps,1,0,1,1,0,0
2017,4,27,html,17,68,6,8,1,0
2017,4,27,html5,0,2,0,0,0,0
2017,4,27,ide,0,3,1,0,0,0
2017,4,27,ios,1,1,1,0,0,0
2017,4,27,java,15,57,13,12,0,0
2017,4,27,javafx,0,0,1,0,0,0
2017,4,27,javascript,38,170,21,28,7,0
2017,4,27,jdbc,0,0,1,0,0,0
2017,4,27,jquery,15,75,7,12,3,0
2017,4,27,jsf,0,0,0,0,0,0
2017,4,27,jsp,0,1,1,0,0,0
2017,4,27,laravel,0,0,0,0,0,0
2017,4,27,laravel-5,1,8,2,1,0,0
2017,4,27,linux,0,0,0,0,0,0
2017,4,27,mariadb,1,0,1,0,0,0
2017,4,27,mysql,5,38,5,2,1,0
2017,4,27,mysql-workbench,0,0,1,0,0,0
2017,4,27,mysqli,1,8,1,1,0,0
2017,4,27,nodejs,1,1,1,0,0,0
2017,4,27,oracle,2,6,2,0,0,0
2017,4,27,oracle-11g,1,4,1,0,0,0
2017,4,27,php,18,93,16,8,1,0
2017,4,27,php7,0,0,0,0,0,0
2017,4,27,phpexcel,0,14,0,0,0,0
2017,4,27,postgresql,0,0,0,1,0,0
2017,4,27,python,1,11,2,1,0,0
2017,4,27,python-3.x,1,11,2,1,0,0
2017,4,27,reactjs,0,0,1,0,0,0
2017,4,27,spring,0,1,1,0,0,0
2017,4,27,symfony2,0,1,1,0,0,0
2017,4,27,symfony3,0,1,1,0,0,0
2017,4,27,typescript,1,0,1,0,0,0
2017,4,27,unix,0,2,0,0,0,0
2017,4,27,vb.net,3,9,3,1,0,0
2017,4,27,vba,1,0,3,2,0,0
2017,4,27,visual-studio,0,0,0,0,0,0
2017,4,27,visual-studio-2015,2,10,1,1,0,0
2017,4,27,wcf,1,11,1,0,0,0
2017,4,27,woocommerce,0,2,1,0,0,0
2017,4,27,wpf,1,1,1,0,0,0
2017,4,27,xampp,1,0,1,0,0,0
2017,4,27,xml,0,0,0,0,0,0
2017,4,28,.net,3,5,2,3,0,0
2017,4,28,android,7,31,6,4,0,0
2017,4,28,android-fragment,1,8,2,0,0,0
2017,4,28,android-layout,5,24,3,2,0,0
2017,4,28,android-sqlite,0,0,0,0,0,0
2017,4,28,android-studio,1,3,4,4,0,0
2017,4,28,angularjs,2,5,1,1,0,0
2017,4,28,angularjs-2.0,0,2,1,1,0,0
2017,4,28,apache,2,3,1,2,0,0
2017,4,28,asp.net,5,15,2,0,0,0
2017,4,28,asp.net-mvc-5,0,0,0,3,0,0
2017,4,28,bootstrap,3,4,1,0,0,0
2017,4,28,c,3,10,4,7,0,0
2017,4,28,c#,14,33,8,11,0,0
2017,4,28,c++,4,6,3,1,1,0
2017,4,28,css,10,9,4,3,1,0
2017,4,28,css3,7,6,2,1,1,0
2017,4,28,django,0,0,0,0,0,0
2017,4,28,entity-framework,0,2,1,0,0,0
2017,4,28,excel,1,1,1,1,0,0
2017,4,28,google-maps,2,2,2,0,0,0
2017,4,28,html,12,13,5,3,1,0
2017,4,28,html5,8,15,3,6,1,0
2017,4,28,iis,0,0,1,0,0,0
2017,4,28,ionic,0,0,1,0,0,0
2017,4,28,ios,1,0,1,0,0,0
2017,4,28,java,12,25,11,8,0,0
2017,4,28,javascript,19,83,11,13,2,0
2017,4,28,jquery,5,19,5,1,0,0
2017,4,28,jsf,1,0,1,0,0,0
2017,4,28,laravel,0,4,2,1,0,0
2017,4,28,linux,1,0,1,2,0,0
2017,4,28,mariadb,2,3,1,2,0,0
2017,4,28,mysql,3,20,2,1,1,0
2017,4,28,nodejs,2,8,1,1,1,0
2017,4,28,oracle,0,0,0,1,0,0
2017,4,28,oracle-11g,0,0,1,0,0,0
2017,4,28,php,8,48,8,5,0,0
2017,4,28,php7,1,0,1,0,0,0
2017,4,28,phpmyadmin,1,1,1,0,0,0
2017,4,28,python,3,6,4,4,0,0
2017,4,28,qt,1,3,1,0,1,0
2017,4,28,r,0,0,0,0,0,0
2017,4,28,reactjs,1,1,1,0,0,0
2017,4,28,selenium,0,0,1,0,0,0
2017,4,28,spring,4,2,3,5,0,0
2017,4,28,sql-server,1,4,1,1,0,0
2017,4,28,tsql,1,4,1,1,0,0
2017,4,28,typescript,2,1,1,1,0,0
2017,4,28,unity3d,0,1,0,2,0,0
2017,4,28,vb6,1,1,1,1,0,0
2017,4,28,vba,1,1,1,1,0,0
2017,4,28,visual-studio,0,2,1,0,0,0
2017,4,28,visual-studio-2015,0,0,0,3,0,0
2017,4,28,vue.js,0,2,1,0,0,0
2017,4,28,wcf,0,2,0,1,0,0
2017,4,28,windows-forms,1,0,1,0,0,0
2017,4,28,wordpress,1,0,1,0,0,0
2017,4,28,xcode,1,0,1,0,0,0
2017,4,29,android,5,9,4,1,0,0
2017,4,29,android-studio,1,9,2,0,0,0
2017,4,29,angularjs,0,0,0,1,0,0
2017,4,29,c,2,36,1,1,1,0
2017,4,29,c#,1,11,5,1,0,0
2017,4,29,c++,0,10,0,0,0,0
2017,4,29,css,4,2,2,0,0,0
2017,4,29,css3,1,0,1,0,0,0
2017,4,29,entity-framework,0,2,1,0,0,0
2017,4,29,google-maps,1,0,1,0,0,0
2017,4,29,html,7,5,4,0,0,0
2017,4,29,html5,1,3,2,0,0,0
2017,4,29,java,9,20,7,5,0,0
2017,4,29,javascript,10,31,6,14,0,0
2017,4,29,jquery,2,0,1,1,0,0
2017,4,29,jsf,1,1,1,0,0,0
2017,4,29,jsp,0,2,1,0,0,0
2017,4,29,laravel,2,0,1,0,0,0
2017,4,29,mysql,2,19,3,0,0,0
2017,4,29,nodejs,1,3,2,0,0,0
2017,4,29,oracle,3,2,3,0,0,0
2017,4,29,oracle-11g,2,2,3,0,0,0
2017,4,29,php,6,29,5,0,0,0
2017,4,29,php5,1,8,1,0,0,0
2017,4,29,phpmailer,4,3,2,0,0,0
2017,4,29,phpmyadmin,1,8,1,0,0,0
2017,4,29,plsql,1,0,1,0,0,0
2017,4,29,python,0,0,0,0,0,0
2017,4,29,ruby,0,0,1,0,0,0
2017,4,29,ruby-on-rails,0,0,1,0,0,0
